[000,100,060,100, 000,100,100,040, 100,040,150,130, 000,030,140,050, 110,020,010,120, 120,140,050,000, 030,110,130,150, 020,010,000,160, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[000,100,060,100, 000,100,100,040, 100,040,150,130, 000,030,140,050, 110,020,010,120, 120,140,050,000, 030,110,130,150, 020,010,000,160, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[000,100,060,100, 000,101,100,040, 100,040,150,130, 000,030,140,050, 110,020,010,120, 120,140,050,000, 030,110,130,150, 020,010,000,160, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[000,100,060,100, 000,101,100,041, 100,040,150,130, 000,030,140,050, 110,020,010,120, 120,140,050,000, 030,110,130,150, 020,010,000,160, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[000,100,060,100, 000,101,100,041, 100,040,150,131, 000,030,140,050, 110,020,010,120, 120,140,050,000, 030,110,130,150, 020,010,000,160, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[000,100,060,100, 000,101,100,041, 100,040,151,131, 000,030,140,050, 110,020,010,120, 120,140,050,000, 030,110,130,150, 020,010,000,160, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[000,100,060,100, 000,101,100,041, 100,040,151,131, 000,031,140,050, 110,020,010,120, 120,140,050,000, 030,110,130,150, 020,010,000,160, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[000,100,060,100, 000,101,100,041, 100,040,151,131, 000,031,140,050, 110,021,010,120, 120,140,050,000, 030,110,130,150, 020,010,000,160, 1, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[000,100,060,100, 000,101,100,041, 100,040,151,131, 000,031,140,050, 110,021,011,120, 120,140,050,000, 030,110,130,150, 020,010,000,160, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[000,100,060,100, 000,101,100,041, 100,040,151,131, 000,031,140,050, 110,021,011,120, 120,140,050,001, 030,110,130,150, 020,010,000,160, 1, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[000,100,060,100, 000,101,100,041, 100,040,151,131, 000,031,140,050, 110,021,011,120, 120,140,051,001, 030,110,130,150, 020,010,000,160, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[000,100,060,100, 000,101,100,041, 100,040,151,131, 000,031,140,050, 110,021,011,120, 120,141,051,001, 030,110,130,150, 020,010,000,160, 1, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[000,100,060,100, 000,101,100,041, 100,040,151,131, 000,031,140,050, 110,021,011,120, 120,141,051,001, 030,110,130,151, 020,010,000,160, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
