[030,000,000,010, 000,010,020,020, 100,050,040,110, 150,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 1, 0, 0, 1]
[030,000,000,010, 000,010,020,020, 100,050,040,110, 150,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 0, 0, 0, 1]
[030,000,000,010, 000,011,020,020, 100,050,040,110, 150,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 1, 0, 0, 2]
[030,000,000,010, 001,011,020,020, 100,050,040,110, 150,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 0, 0, 0, 3]
[031,000,000,010, 001,011,020,020, 100,050,040,110, 150,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 1, 0, 0, 4]
[031,001,000,010, 001,011,020,020, 100,050,040,110, 150,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 0, 0, 0, 5]
[031,001,001,010, 001,011,020,020, 100,050,040,110, 150,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 1, 0, 0, 6]
[031,001,001,011, 001,011,020,020, 100,050,040,110, 150,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 0, 0, 0, 7]
[031,001,001,011, 001,011,020,021, 100,050,040,110, 150,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 1, 0, 0, 8]
[031,001,001,011, 001,011,021,021, 100,050,040,110, 150,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 0, 0, 0, 9]
[031,001,001,011, 001,011,021,021, 100,050,041,110, 150,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 1, 0, 0, 10]
[031,001,001,011, 001,011,021,021, 100,051,041,110, 150,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 0, 0, 0, 11]
[031,001,001,011, 001,011,021,021, 101,051,041,110, 150,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 1, 0, 0, 12]
[031,001,001,011, 001,011,021,021, 101,051,041,110, 151,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 0, 0, 0, 18]
[031,001,001,011, 001,011,021,021, 101,051,041,111, 151,060,130,050, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 1, 0, 0, 19]
[031,001,001,011, 001,011,021,021, 101,051,041,111, 151,060,130,051, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 0, 0, 0, 20]
[031,001,001,011, 001,011,021,021, 101,051,041,111, 151,060,131,051, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 1, 0, 0, 22]
[031,001,001,011, 001,011,021,021, 101,111,041,300, 151,060,131,051, 100,100,150,160, 030,120,140,100, 140,100,040,120, 000,110,130,000, 0, 0, 10, 22]
